,codePostal,location,Code Postal,Commune,dep
5108,1,74130,74130,AYSE,74
5109,1,74130,74130,BONNEVILLE,74
5110,1,73200,73200,VENTHON,73
5111,1,73200,73200,ALLONDAZ,73
5112,1,73200,73200,MONTHION,73
5113,1,73200,73200,CESARCHES,73
5114,1,73200,73200,MERCURY,73
5115,1,73200,73200,GRIGNON,73
5116,1,73200,73200,PALLUD,73
5117,1,73200,73200,PLANCHERINE,73
5118,1,73200,73200,ALBERTVILLE,73
5119,1,73200,73200,GILLY-SUR-ISERE,73
5120,1,73200,73200,THENESOL,73
5121,1,63140,63140,CHATEL-GUYON,63
5122,1,42300,42300,VILLEREST,42
5123,1,42300,42300,MABLY,42
5124,1,42300,42300,ROANNE,42
5125,1,40100,40100,DAX,40
5126,1,39100,39100,AUTHUME,39
5127,1,39100,39100,CHOISEY,39
5128,1,39100,39100,PARCEY,39
5129,1,39100,39100,CRISSEY,39
5130,1,39100,39100,CHAMPVANS,39
5131,1,39100,39100,GEVRY,39
5132,1,39100,39100,VILLETTE-LES-DOLE,39
5133,1,39100,39100,MONNIERES,39
5134,1,39100,39100,FOUCHERANS,39
5135,1,39100,39100,BREVANS,39
5136,1,39100,39100,DOLE,39
5137,1,39100,39100,BAVERANS,39
5138,1,39100,39100,JOUHE,39
5139,1,39100,39100,SAMPANS,39
5140,1,34690,34690,FABREGUES,34
5141,1,34990,34990,JUVIGNAC,34
5142,1,38500,38500,LA BUISSE,38
5143,1,38500,38500,COUBLEVIE,38
5144,1,38500,38500,SAINT-NICOLAS-DE-MACHERIN,38
5145,1,38500,38500,SAINT-CASSIEN,38
5146,1,38500,38500,VOIRON,38
5147,1,13560,13560,SENAS,13
5148,1,36370,36370,MAUVIERES,36
5149,1,36370,36370,PRISSAC,36
5150,1,36370,36370,SAINT-HILAIRE-SUR-BENAIZE,36
5151,1,36370,36370,CHALAIS,36
5152,1,36370,36370,BELABRE,36
5153,1,36370,36370,LIGNAC,36
5154,1,34730,34730,SAINT-VINCENT-DE-BARBEYRARGUES,34
5155,1,34730,34730,PRADES-LE-LEZ,34
5156,1,76540,76540,ANGERVILLE-LA-MARTEL,76
5157,1,76540,76540,ANCRETTEVILLE-SUR-MER,76
5158,1,76540,76540,VALMONT,76
5159,1,76540,76540,THEROULDEVILLE,76
5160,1,76540,76540,VINNEMERVILLE,76
5161,1,76540,76540,RIVILLE,76
5162,1,76540,76540,LIMPIVILLE,76
5163,1,76540,76540,SORQUAINVILLE,76
5164,1,76540,76540,YPREVILLE-BIVILLE,76
5165,1,76540,76540,SAINT-PIERRE-EN-PORT,76
5166,1,76540,76540,THIETREVILLE,76
5167,1,76540,76540,THIERGEVILLE,76
5168,1,76540,76540,GERPONVILLE,76
5169,1,76540,76540,THEUVILLE-AUX-MAILLOTS,76
5170,1,76540,76540,CRIQUETOT-LE-MAUCONDUIT,76
5171,1,76540,76540,ELETOT,76
5172,1,76540,76540,ECRETTEVILLE-SUR-MER,76
5173,1,76540,76540,SASSETOT-LE-MAUCONDUIT,76
5174,1,76560,76560,BENESVILLE,76
5175,1,76560,76560,OHERVILLE,76
5176,1,76560,76560,SOMMESNIL,76
5177,1,76560,76560,VEAUVILLE-LES-QUELLES,76
5178,1,76560,76560,ETALLEVILLE,76
5179,1,76560,76560,FULTOT,76
5180,1,76560,76560,BRETTEVILLE-SAINT-LAURENT,76
5181,1,76560,76560,CARVILLE-POT-DE-FER,76
5182,1,76560,76560,HARCANVILLE,76
5183,1,76560,76560,SAINT-LAURENT-EN-CAUX,76
5184,1,76560,76560,LE TORP-MESNIL,76
5185,1,76560,76560,ANVEVILLE,76
5186,1,76560,76560,ROBERTOT,76
5187,1,76560,76560,BOUDEVILLE,76
5188,1,76560,76560,CANVILLE-LES-DEUX-EGLISES,76
5189,1,76560,76560,HERICOURT-EN-CAUX,76
5190,1,76560,76560,PRETOT-VICQUEMARE,76
5191,1,76560,76560,BERVILLE,76
5192,1,76560,76560,ANCOURTEVILLE-SUR-HERICOURT,76
5193,1,76560,76560,REUVILLE,76
5194,1,76560,76560,GONZEVILLE,76
5195,1,76560,76560,AMFREVILLE-LES-CHAMPS,76
5196,1,76560,76560,DOUDEVILLE,76
5197,1,76560,76560,ROUTES,76
5198,1,76560,76560,YVECRIQUE,76
5199,1,76450,76450,THIOUVILLE,76
5200,1,76450,76450,SAINT-MARTIN-AUX-BUNEAUX,76
5201,1,76450,76450,CANOUVILLE,76
5202,1,76450,76450,OUAINVILLE,76
5203,1,76450,76450,OURVILLE-EN-CAUX,76
5204,1,76450,76450,BOSVILLE,76
5205,1,76450,76450,MALLEVILLE-LES-GRES,76
5206,1,76450,76450,VITTEFLEUR,76
5207,1,76450,76450,BEUZEVILLE-LA-GUERARD,76
5208,1,76450,76450,PALUEL,76
5209,1,76450,76450,OCQUEVILLE,76
5210,1,76450,76450,CLASVILLE,76
5211,1,76450,76450,GRAINVILLE-LA-TEINTURIERE,76
5212,1,76450,76450,BUTOT-VENESVILLE,76
5213,1,76450,76450,BERTHEAUVILLE,76
5214,1,76450,76450,VEULETTES-SUR-MER,76
5215,1,76450,76450,CANY-BARVILLE,76
5216,1,76450,76450,SAINT-VAAST-DIEPPEDALLE,76
5217,1,76450,76450,CRASVILLE-LA-MALLET,76
5218,1,76450,76450,LE HANOUARD,76
5219,1,76450,76450,HAUTOT-L'AUVRAY,76
5220,1,76450,76450,CLEUVILLE,76
5221,1,76450,76450,BERTREVILLE,76
5222,1,76450,76450,AUBERVILLE-LA-MANUEL,76
5223,1,76450,76450,SASSEVILLE,76
5224,1,63970,63970,SAULZET-LE-FROID,63
5225,1,63970,63970,AYDAT,63
5226,1,63680,63680,CHASTREIX,63
5227,1,63680,63680,LA TOUR-D'AUVERGNE,63
5228,1,63680,63680,SAINT-DONAT,63
5229,1,63950,63950,SAINT-SAUVES-D'AUVERGNE,63
5230,1,63690,63690,TAUVES,63
5231,1,63690,63690,LARODDE,63
5232,1,63690,63690,AVEZE,63
5233,1,63690,63690,SINGLES,63
5234,1,63690,63690,LABESSETTE,63
5235,1,63130,63130,ROYAT,63
5236,1,76660,76660,SAINT-PIERRE-DES-JONQUIERES,76
5237,1,76660,76660,PREUSEVILLE,76
5238,1,76660,76660,CLAIS,76
5239,1,76660,76660,CROIXDALLE,76
5240,1,76660,76660,MESNIL-FOLLEMPRISE,76
5241,1,76660,76660,SAINTE-AGATHE-D'ALIERMONT,76
5242,1,76660,76660,BAILLOLET,76
5243,1,76660,76660,BAILLEUL-NEUVILLE,76
5244,1,76660,76660,OSMOY-SAINT-VALERY,76
5245,1,76660,76660,PUISENVAL,76
5246,1,76660,76660,WANCHY-CAPVAL,76
5247,1,76660,76660,FREAUVILLE,76
5248,1,76660,76660,SMERMESNIL,76
5249,1,76660,76660,LONDINIERES,76
5250,1,76660,76660,BURES-EN-BRAY,76
5251,1,76660,76660,FRESNOY-FOLNY,76
5252,1,76660,76660,GRANDCOURT,76
5253,1,76730,76730,BRACHY,76
5254,1,76730,76730,AUPPEGARD,76
5255,1,76730,76730,SASSETOT-LE-MALGARDE,76
5256,1,76730,76730,BIVILLE-LA-RIVIERE,76
5257,1,76730,76730,GUEURES,76
5258,1,76730,76730,HERMANVILLE,76
5259,1,76730,76730,OMONVILLE,76
5260,1,76730,76730,THIL-MANNEVILLE,76
5261,1,76730,76730,SAINT-MARDS,76
5262,1,76730,76730,AVREMESNIL,76
5263,1,76730,76730,LESTANVILLE,76
5264,1,76730,76730,ROYVILLE,76
5265,1,76730,76730,AUZOUVILLE-SUR-SAANE,76
5266,1,76730,76730,SAINT-OUEN-LE-MAUGER,76
5267,1,76730,76730,BACQUEVILLE-EN-CAUX,76
5268,1,76730,76730,SAANE-SAINT-JUST,76
5269,1,76730,76730,TOCQUEVILLE-EN-CAUX,76
5270,1,76730,76730,LAMMERVILLE,76
5271,1,76730,76730,LAMBERVILLE,76
5272,1,76730,76730,RAINFREVILLE,76
5273,1,76730,76730,GONNETOT,76
5274,1,76730,76730,VENESTANVILLE,76
5275,1,76890,76890,GUEUTTEVILLE,76
5276,1,76890,76890,BEAUVAL-EN-CAUX,76
5277,1,76890,76890,IMBLEVILLE,76
5278,1,76890,76890,SAINT-VICTOR-L'ABBAYE,76
5279,1,76890,76890,BEAUTOT,76
5280,1,76890,76890,CALLEVILLE-LES-DEUX-EGLISES,76
5281,1,76890,76890,SAINT-DENIS-SUR-SCIE,76
5282,1,76890,76890,BELLEVILLE-EN-CAUX,76
5283,1,76890,76890,VAL-DE-SAANE,76
5284,1,76890,76890,SAINT-VAAST-DU-VAL,76
5285,1,76890,76890,VASSONVILLE,76
5286,1,76890,76890,BERTRIMONT,76
5287,1,76890,76890,TOTES,76
5288,1,76890,76890,LA FONTELAYE,76
5289,1,76890,76890,BUTOT,76
5290,1,76890,76890,BIVILLE-LA-BAIGNARDE,76
5291,1,76890,76890,SAINT-MACLOU-DE-FOLLEVILLE,76
5292,1,76890,76890,SAINT-PIERRE-BENOUVILLE,76
5293,1,76890,76890,VARNEVILLE-BRETTEVILLE,76
5294,1,76890,76890,SAINT-OUEN-DU-BREUIL,76
5295,1,76270,76270,BULLY,76
5296,1,76270,76270,NESLE-HODENG,76
5297,1,76270,76270,SAINT-MARTIN-L'HORTIER,76
5298,1,76270,76270,SAINTE-BEUVE-EN-RIVIERE,76
5299,1,76270,76270,QUIEVRECOURT,76
5300,1,76270,76270,SAINT-GERMAIN-SUR-EAULNE,76
5301,1,76270,76270,MASSY,76
5302,1,76270,76270,SAINT-SAIRE,76
5303,1,76270,76270,CALLENGEVILLE,76
5304,1,76270,76270,NEUFCHATEL-EN-BRAY,76
5305,1,76270,76270,MESNIERES-EN-BRAY,76
5306,1,76270,76270,FLAMETS-FRETILS,76
5307,1,76270,76270,NEUVILLE-FERRIERES,76
5308,1,76270,76270,MORTEMER,76
5309,1,76270,76270,AUVILLIERS,76
5310,1,76270,76270,FRESLES,76
5311,1,76270,76270,MENONVAL,76
5312,1,76270,76270,GRAVAL,76
5313,1,76270,76270,FESQUES,76
5314,1,76270,76270,LUCY,76
5315,1,76270,76270,ESCLAVELLES,76
5316,1,76270,76270,BOUELLES,76
5317,1,76270,76270,VATIERVILLE,76
5318,1,76580,76580,LE TRAIT,76
5319,1,76320,76320,CAUDEBEC-LES-ELBEUF,76
5320,1,76320,76320,SAINT-PIERRE-LES-ELBEUF,76
5321,1,27200,27200,VERNON,27
5322,1,26400,26400,EYGLUY-ESCOULIN,26
5323,1,26400,26400,BEAUFORT-SUR-GERVANNE,26
5324,1,26400,26400,GRANE,26
5325,1,26400,26400,EURRE,26
5326,1,26400,26400,FRANCILLON-SUR-ROUBION,26
5327,1,26400,26400,LA REPARA-AURIPLES,26
5328,1,26400,26400,SUZE,26
5329,1,26400,26400,SAOU,26
5330,1,26400,26400,COBONNE,26
5331,1,26400,26400,VAUNAVEYS-LA-ROCHETTE,26
5332,1,26400,26400,AUTICHAMP,26
5333,1,26400,26400,DIVAJEU,26
5334,1,26400,26400,MONTCLAR-SUR-GERVANNE,26
5335,1,26400,26400,LA ROCHE-SUR-GRANE,26
5336,1,26400,26400,PLAN-DE-BAIX,26
5337,1,26400,26400,OMBLEZE,26
5338,1,26400,26400,MIRABEL-ET-BLACONS,26
5339,1,26400,26400,PIEGROS-LA-CLASTRE,26
5340,1,26400,26400,CREST,26
5341,1,26400,26400,AOUSTE-SUR-SYE,26
5342,1,26400,26400,CHABRILLAN,26
5343,1,26400,26400,GIGORS-ET-LOZERON,26
5344,1,26400,26400,ALLEX,26
5345,1,26400,26400,SOYANS,26
5346,1,26200,26200,ANCONE,26
5347,1,26200,26200,MONTELIMAR,26
5348,1,59330,59330,ECLAIBES,59
5349,1,59330,59330,BOUSSIERES-SUR-SAMBRE,59
5350,1,59330,59330,HAUTMONT,59
5351,1,59330,59330,LIMONT-FONTAINE,59
5352,1,59330,59330,SAINT-REMY-DU-NORD,59
5353,1,59330,59330,NEUF-MESNIL,59
5354,1,59330,59330,BEAUFORT,59
5355,1,63770,63770,LES ANCIZES-COMPS,63
5356,1,43000,43000,ESPALY-SAINT-MARCEL,43
5357,1,43000,43000,CEYSSAC,43
5358,1,43000,43000,POLIGNAC,43
5359,1,43000,43000,LE PUY-EN-VELAY,43
5360,1,43000,43000,AIGUILHE,43
5361,1,43100,43100,BEAUMONT,43
5362,1,43100,43100,AGNAT,43
5363,1,43100,43100,BRIOUDE,43
5364,1,43100,43100,SAINT-LAURENT-CHABREUGES,43
5365,1,43100,43100,CHANIAT,43
5366,1,43100,43100,LAMOTHE,43
5367,1,43100,43100,FONTANNES,43
5368,1,43100,43100,SAINT-JUST-PRES-BRIOUDE,43
5369,1,43100,43100,PAULHAC,43
5370,1,43100,43100,SAINT-BEAUZIRE,43
5371,1,43100,43100,LAVAUDIEU,43
5372,1,43100,43100,VIEILLE-BRIOUDE,43
5373,1,43100,43100,COHADE,43
5374,1,43100,43100,MERCOEUR,43
5375,1,43100,43100,JAVAUGUES,43
5376,1,43100,43100,LUBILHAC,43
5377,1,93352,,,93
5378,1,60000,60000,AUX MARAIS,60
5379,1,60000,60000,GOINCOURT,60
5380,1,60000,60000,BEAUVAIS,60
5381,1,60000,60000,ALLONNE,60
5382,1,60000,60000,FROCOURT,60
5383,1,60000,60000,SAINT-MARTIN-LE-NOEUD,60
5384,1,60000,60000,FOUQUENIES,60
5385,1,60000,60000,TILLE,60
5386,1,13850,13850,GREASQUE,13
5387,1,73000,73000,BARBERAZ,73
5388,1,73000,73000,SONNAZ,73
5389,1,73000,73000,JACOB-BELLECOMBETTE,73
5390,1,73000,73000,MONTAGNOLE,73
5391,1,73000,73000,BASSENS,73
5392,1,73000,73000,CHAMBERY,73
5393,1,71500,71500,SORNAY,71
5394,1,71500,71500,SAINT-USUGE,71
5395,1,71500,71500,BRUAILLES,71
5396,1,71500,71500,MONTAGNY-PRES-LOUHANS,71
5397,1,71500,71500,RATTE,71
5398,1,71500,71500,BRANGES,71
5399,1,71500,71500,VINCELLES,71
5400,1,71500,71500,LOUHANS,71
5401,1,71500,71500,MONTCONY,71
5402,1,71500,71500,BANTANGES,71
5403,1,71500,71500,LA CHAPELLE-NAUDE,71
5404,1,71400,71400,ANTULLY,71
5405,1,71400,71400,CURGY,71
5406,1,71400,71400,AUTUN,71
5407,1,71400,71400,LA PETITE-VERRIERE,71
5408,1,71400,71400,AUXY,71
5409,1,71400,71400,LA CELLE-EN-MORVAN,71
5410,1,71400,71400,DRACY-SAINT-LOUP,71
5411,1,71400,71400,MONTHELON,71
5412,1,71400,71400,SAINT-FORGEOT,71
5413,1,71400,71400,TAVERNAY,71
5414,1,71100,71100,LA CHARMEE,71
5415,1,71100,71100,SAINT-REMY,71
5416,1,71100,71100,CHALON-SUR-SAONE,71
5417,1,71100,71100,LUX,71
5418,1,71100,71100,SEVREY,71
5419,1,66000,,,66
5420,1,64122,,,64
5421,1,62400,62400,BETHUNE,62
5422,1,62400,62400,LOCON,62
5423,1,62400,62400,ESSARS,62
5424,1,62300,62300,LENS,62
5425,1,62300,62300,ELEU-DIT-LEAUWETTE,62
5426,1,62200,62200,BOULOGNE-SUR-MER,62
5427,1,61300,61300,CRULAI,61
5428,1,61300,61300,VITRAI-SOUS-LAIGLE,61
5429,1,61300,61300,SAINT-MARTIN-D'ECUBLEI,61
5430,1,61300,61300,SAINT-OUEN-SUR-ITON,61
5431,1,61300,61300,CHANDAI,61
5432,1,61300,61300,SAINT-SULPICE-SUR-RISLE,61
5433,1,61300,61300,L'AIGLE,61
5434,1,61300,61300,SAINT-MICHEL-TUBOEUF,61
5435,1,61300,61300,SAINT-SYMPHORIEN-DES-BRUYERES,61
5436,1,61100,61100,LA CHAPELLE-AU-MOINE,61
5437,1,61100,61100,RONFEUGERAI,61
5438,1,61100,61100,SAINTE-OPPORTUNE,61
5439,1,61100,61100,NOTRE-DAME-DU-ROCHER,61
5440,1,61100,61100,LA CHAPELLE-BICHE,61
5441,1,61100,61100,LA LANDE-SAINT-SIMEON,61
5442,1,61100,61100,LA BAZOQUE,61
5443,1,61100,61100,LA CARNEILLE,61
5444,1,61100,61100,AUBUSSON,61
5445,1,61100,61100,TAILLEBOIS,61
5446,1,61100,61100,CALIGNY,61
5447,1,61100,61100,CERISY-BELLE-ETOILE,61
5448,1,61100,61100,SEGRIE-FONTAINE,61
5449,1,61100,61100,FLERS,61
5450,1,61100,61100,MONTILLY-SUR-NOIREAU,61
5451,1,61100,61100,LANDISACQ,61
5452,1,61100,61100,LANDIGOU,61
5453,1,61100,61100,DURCET,61
5454,1,61100,61100,SAINT-GEORGES-DES-GROSEILLERS,61
5455,1,61100,61100,LA LANDE-PATRY,61
5456,1,61100,61100,BREEL,61
5457,1,61100,61100,SAINT-PAUL,61
5458,1,61100,61100,LES TOURAILLES,61
5459,1,61100,61100,LA SELLE-LA-FORGE,61
5460,1,91820,91820,VAYRES-SUR-ESSONNE,91
5461,1,91820,91820,BOUTIGNY-SUR-ESSONNE,91
5462,1,63510,63510,MALINTRAT,63
5463,1,63510,63510,AULNAT,63
5464,1,91580,91580,ETRECHY,91
5465,1,91580,91580,SOUZY-LA-BRICHE,91
5466,1,91580,91580,VILLENEUVE-SUR-AUVERS,91
5467,1,91580,91580,AUVERS-SAINT-GEORGES,91
5468,1,91580,91580,CHAUFFOUR-LES-ETRECHY,91
5469,1,91580,91580,VILLECONIN,91
5470,1,63540,63540,ROMAGNAT,63
5471,1,55430,55430,BELLEVILLE-SUR-MEUSE,55
5472,1,54150,54150,MAIRY-MAINVILLE,54
5473,1,54150,54150,ANOUX,54
5474,1,54150,54150,BRIEY,54
5475,1,54150,54150,FLEVILLE-LIXIERES,54
5476,1,54150,54150,AVRIL,54
5477,1,54150,54150,LES BAROCHES,54
5478,1,54150,54150,LANTEFONTAINE,54
5479,1,54150,54150,NORROY-LE-SEC,54
5480,1,54150,54150,LUBEY,54
5481,1,54150,54150,MANCE,54
5482,1,54150,54150,OZERAILLES,54
5483,1,63112,63112,BLANZAT,63
5484,1,63119,63119,CHATEAUGAY,63
5485,1,51200,51200,EPERNAY,51
5486,1,49300,49300,CHOLET,49
5487,1,46100,46100,FONS,46
5488,1,46100,46100,SAINT-FELIX,46
5489,1,46100,46100,LISSAC-ET-MOURET,46
5490,1,46100,46100,CAMBES,46
5491,1,46100,46100,CORN,46
5492,1,46100,46100,CAPDENAC,46
5493,1,46100,46100,BOUSSAC,46
5494,1,46100,46100,LENTILLAC-SAINT-BLAISE,46
5495,1,46100,46100,VIAZAC,46
5496,1,46100,46100,CAMBOULIT,46
5497,1,46100,46100,FIGEAC,46
5498,1,46100,46100,FAYCELLES,46
5499,1,46100,46100,CARDAILLAC,46
5500,1,46100,46100,CAMBURAT,46
5501,1,46100,46100,BEDUER,46
5502,1,46100,46100,PLANIOLES,46
5503,1,46100,46100,SAINT-PERDOUX,46
5504,1,46100,46100,LUNAN,46
5505,1,46100,46100,FOURMAGNAC,46
5506,1,46000,46000,CAHORS,46
5507,1,63910,63910,BOUZEL,63
5508,1,63910,63910,VASSEL,63
5509,1,63910,63910,VERTAIZON,63
5510,1,36270,36270,BARAIZE,36
5511,1,36270,36270,BAZAIGES,36
5512,1,36270,36270,EGUZON-CHANTOME,36
5513,1,45500,45500,GIEN,45
5514,1,45500,45500,SAINT-BRISSON-SUR-LOIRE,45
5515,1,45500,45500,SAINT-MARTIN-SUR-OCRE,45
5516,1,45500,45500,AUTRY-LE-CHATEL,45
5517,1,45500,45500,POILLY-LEZ-GIEN,45
5518,1,45500,45500,NEVOY,45
5519,1,45500,45500,SAINT-GONDON,45
5520,1,45300,45300,ESTOUY,45
5521,1,45300,45300,PANNECIERES,45
5522,1,45300,45300,MAREAU-AUX-BOIS,45
5523,1,45300,45300,YEVRE-LA-VILLE,45
5524,1,45300,45300,CESARVILLE-DOSSAINVILLE,45
5525,1,45300,45300,INTVILLE-LA-GUETARD,45
5526,1,45300,45300,MORVILLE-EN-BEAUCE,45
5527,1,45300,45300,DADONVILLE,45
5528,1,45300,45300,RAMOULU,45
5529,1,45300,45300,LAAS,45
5530,1,45300,45300,GUIGNEVILLE,45
5531,1,45300,45300,AUDEVILLE,45
5532,1,45300,45300,VRIGNY,45
5533,1,45300,45300,BOUZONVILLE-AUX-BOIS,45
5534,1,45300,45300,BOUILLY-EN-GATINAIS,45
5535,1,45300,45300,ROUVRES-SAINT-JEAN,45
5536,1,45300,45300,PITHIVIERS-LE-VIEIL,45
5537,1,45300,45300,ENGENVILLE,45
5538,1,45300,45300,THIGNONVILLE,45
5539,1,45300,45300,MANCHECOURT,45
5540,1,45300,45300,ESCRENNES,45
5541,1,45300,45300,COURCY-AUX-LOGES,45
5542,1,45300,45300,GIVRAINES,45
5543,1,45300,45300,BOYNES,45
5544,1,45300,45300,BONDAROY,45
5545,1,45300,45300,PITHIVIERS,45
5546,1,45300,45300,SERMAISES,45
5547,1,45300,45300,ASCOUX,45
5548,1,45300,45300,COURCELLES,45
5549,1,45300,45300,MARSAINVILLIERS,45
5550,1,33607,,,33
5551,1,19200,19200,THALAMY,19
5552,1,19200,19200,SAINT-ETIENNE-AUX-CLOS,19
5553,1,19200,19200,CHAVEROCHE,19
5554,1,19200,19200,USSEL,19
5555,1,19200,19200,ALLEYRAT,19
5556,1,19200,19200,SAINT-EXUPERY-LES-ROCHES,19
5557,1,19200,19200,CONFOLENT-PORT-DIEU,19
5558,1,19200,19200,LIGNAREIX,19
5559,1,19200,19200,MARGERIDES,19
5560,1,19200,19200,VALIERGUES,19
5561,1,19200,19200,VEYRIERES,19
5562,1,19200,19200,SAINT-ANGEL,19
5563,1,19200,19200,SAINT-FREJOUX,19
5564,1,19200,19200,AIX,19
5565,1,19200,19200,SAINT-BONNET-PRES-BORT,19
5566,1,19200,19200,SAINT-VICTOUR,19
5567,1,19200,19200,SAINT-PARDOUX-LE-NEUF,19
5568,1,19200,19200,MESTES,19
5569,1,19200,19200,SAINT-PARDOUX-LE-VIEUX,19
5570,1,13410,13410,LAMBESC,13
5571,1,50200,50200,MONTHUCHON,50
5572,1,50200,50200,LA VENDELEE,50
5573,1,50200,50200,SERVIGNY,50
5574,1,50200,50200,COURCY,50
5575,1,50200,50200,SAINT-PIERRE-DE-COUTANCES,50
5576,1,50200,50200,SAUSSEY,50
5577,1,50200,50200,TOURVILLE-SUR-SIENNE,50
5578,1,50200,50200,COUTANCES,50
5579,1,50200,50200,ANCTEVILLE,50
5580,1,50200,50200,HEUGUEVILLE-SUR-SIENNE,50
5581,1,50200,50200,SAINT-MALO-DE-LA-LANDE,50
5582,1,50200,50200,MONTSURVENT,50
5583,1,50200,50200,GRATOT,50
5584,1,50200,50200,BOISROGER,50
5585,1,50200,50200,BRAINVILLE,50
5586,1,50200,50200,BRICQUEVILLE-LA-BLOUETTE,50
5587,1,50200,50200,CAMBERNON,50
5588,1,50200,50200,NICORPS,50
5589,1,39000,39000,LONS-LE-SAUNIER,39
5590,1,39140,39140,LARNAUD,39
5591,1,39140,39140,RUFFEY-SUR-SEILLE,39
5592,1,39140,39140,NANCE,39
5593,1,39140,39140,BLETTERANS,39
5594,1,39140,39140,LES REPOTS,39
5595,1,39140,39140,COMMENAILLES,39
5596,1,39140,39140,FONTAINEBRUX,39
5597,1,39140,39140,COSGES,39
5598,1,39140,39140,RELANS,39
5599,1,39140,39140,CHAPELLE-VOLAND,39
5600,1,39140,39140,ARLAY,39
5601,1,39140,39140,DESNES,39
5602,1,39140,39140,VILLEVIEUX,39
5603,1,39240,39240,SAVIGNA,39
5604,1,39240,39240,CHEMILLA,39
5605,1,39240,39240,CHATONNAY,39
5606,1,39240,39240,VOSBLES,39
5607,1,39240,39240,ARINTHOD,39
5608,1,39240,39240,FETIGNY,39
5609,1,39240,39240,MARIGNA-SUR-VALOUSE,39
5610,1,39240,39240,GENOD,39
5611,1,39240,39240,SAINT-HYMETIERE,39
5612,1,39240,39240,CERNON,39
5613,1,39240,39240,VILLENEUVE-LES-CHARNOD,39
5614,1,39240,39240,CONDES,39
5615,1,39240,39240,CEZIA,39
5616,1,39240,39240,THOIRETTE,39
5617,1,39240,39240,CHARNOD,39
5618,1,39240,39240,LA BOISSIERE,39
5619,1,39240,39240,LEGNA,39
5620,1,39240,39240,LAVANS-SUR-VALOUSE,39
5621,1,39240,39240,DRAMELAY,39
5622,1,39240,39240,CHISSERIA,39
5623,1,39240,39240,AROMAS,39
5624,1,39240,39240,VESCLES,39
5625,1,39240,39240,VALFIN-SUR-VALOUSE,39
5626,1,39240,39240,COISIA,39
5627,1,39240,39240,CORNOD,39
5628,1,39600,39600,LES ARSURES,39
5629,1,39600,39600,VILLERS-FARLAY,39
5630,1,39600,39600,LA CHATELAINE,39
5631,1,39600,39600,VILLETTE-LES-ARBOIS,39
5632,1,39600,39600,MATHENAY,39
5633,1,39600,39600,ARBOIS,39
5634,1,39600,39600,MONTIGNY-LES-ARSURES,39
5635,1,39600,39600,PORT-LESNEY,39
5636,1,39600,39600,ECLEUX,39
5637,1,39600,39600,PUPILLIN,39
5638,1,39600,39600,CHAMPAGNE-SUR-LOUE,39
5639,1,39600,39600,VILLENEUVE-D'AVAL,39
5640,1,39600,39600,ABERGEMENT-LE-GRAND,39
5641,1,39600,39600,VADANS,39
5642,1,39600,39600,SAINT-CYR-MONTMALIN,39
5643,1,39600,39600,LA FERTE,39
5644,1,39600,39600,MESNAY,39
5645,1,39600,39600,GRANGE-DE-VAIVRE,39
5646,1,39600,39600,MOLAMBOZ,39
5647,1,39600,39600,LES PLANCHES-PRES-ARBOIS,39
5648,1,39600,39600,CRAMANS,39
5649,1,64000,64000,PAU,64
5650,1,48300,48300,FONTANES,48
5651,1,48300,48300,ROCLES,48
5652,1,48300,48300,SAINT-FLOUR-DE-MERCOIRE,48
5653,1,48300,48300,PIERREFICHE,48
5654,1,48300,48300,LANGOGNE,48
5655,1,48300,48300,CHASTANIER,48
5656,1,48300,48300,NAUSSAC,48
5657,1,48300,48300,CHEYLARD-L'EVEQUE,48
5658,1,48500,48500,LA CANOURGUE,48
5659,1,48500,48500,LAVAL-DU-TARN,48
5660,1,48500,48500,LE MASSEGROS,48
5661,1,48500,48500,SAINT-GEORGES-DE-LEVEJAC,48
5662,1,48500,48500,CANILHAC,48
5663,1,48500,48500,BANASSAC,48
5664,1,48500,48500,SAINT-ROME-DE-DOLAN,48
5665,1,48500,48500,LE RECOUX,48
5666,1,48500,48500,LA TIEULE,48
5667,1,48500,48500,SAINT-SATURNIN,48
5668,1,50150,50150,SOURDEVAL,50
5669,1,50150,50150,BEAUFICEL,50
5670,1,50150,50150,CHAULIEU,50
5671,1,50150,50150,VENGEONS,50
5672,1,50150,50150,PERRIERS-EN-BEAUFICEL,50
5673,1,50150,50150,GATHEMO,50
5674,1,50150,50150,BROUAINS,50
5675,1,64250,64250,AINHOA,64
5676,1,64250,64250,LOUHOSSOA,64
5677,1,64250,64250,SOURAIDE,64
5678,1,64250,64250,ESPELETTE,64
5679,1,64250,64250,ITXASSOU,64
5680,1,64250,64250,CAMBO-LES-BAINS,64
5681,1,58330,58330,JAILLY,58
5682,1,58330,58330,BONA,58
5683,1,58330,58330,SAINT-BENIN-DES-BOIS,58
5684,1,58330,58330,SAINT-FRANCHY,58
5685,1,58330,58330,CRUX-LA-VILLE,58
5686,1,58330,58330,SAINT-SAULGE,58
5687,1,58330,58330,SAINTE-MARIE,58
5688,1,58330,58330,SAXI-BOURDON,58
5689,1,58330,58330,SAINT-MAURICE,58
5690,1,31620,31620,SAINT-RUSTICE,31
5691,1,31620,31620,CEPET,31
5692,1,31620,31620,VILLENEUVE-LES-BOULOC,31
5693,1,31620,31620,GARGAS,31
5694,1,31620,31620,CASTELNAU-D'ESTRETEFONDS,31
